Requirement ID,Requirement Description,Design Output,Code Location,Test Case,Test File,Verification Status,Validation Status,Risk ID,Release Version
Req-8.5.2,CAPA Management System,WORKFLOW_API.md,device/src/capa_ingestion.py,TC-8.5.2-001,device/tests/test_capa_ingestion.py::test_create_capa_success,Pending,Pending,risk-CRM-005,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-001,Accept CAPA records with required fields,INGESTION_README.md,device/src/capa_ingestion.py:20-50,TC-8.5.2-001,device/tests/test_capa_ingestion.py::test_create_capa_success,Pending,Pending,risk-DATA-001,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-001,Validate required CAPA fields,INGESTION_README.md,device/src/capa_ingestion.py:52-75,TC-8.5.2-002,device/tests/test_capa_ingestion.py::test_create_capa_missing_required_field,Pending,Pending,risk-DATA-001,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-001,Validate CAPA type,INGESTION_README.md,device/src/capa_ingestion.py:76-85,TC-8.5.2-003,device/tests/test_capa_ingestion.py::test_create_capa_invalid_type,Pending,Pending,risk-DATA-001,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-002,Store CAPA in BigQuery,WORKFLOW_API.md,device/src/bigquery_client.py:1-80,TC-BQ-001,device/tests/test_bigquery_client.py::test_insert_rows_success,Pending,Pending,risk-DATA-001,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-002,BigQuery schema validation,WORKFLOW_API.md,device/src/bigquery_client.py:25-40,TC-BQ-002,device/tests/test_bigquery_client.py::test_insert_rows_with_logging,Pending,Pending,risk-DATA-001,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-003,Link CAPAs to DCRs,WORKFLOW_API.md,device/src/dcr_ingestion.py:1-100,TC-8.5.2-INT-001,device/tests/test_dcr_capa_linking.py,Pending,Pending,risk-CRM-005,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-004,POST /api/capa endpoint,WORKFLOW_API.md,device/src/workflow_router.py:10-25,TC-API-001,device/tests/test_workflow_api.py,Pending,Pending,risk-CRM-005,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-004,GET /api/capa/{id} endpoint,WORKFLOW_API.md,device/src/workflow_router.py:27-40,TC-API-002,device/tests/test_workflow_api.py,Pending,Pending,risk-CRM-005,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-004,PUT /api/capa/{id} endpoint,WORKFLOW_API.md,device/src/workflow_router.py:42-55,TC-API-003,device/tests/test_workflow_api.py,Pending,Pending,risk-CRM-005,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-004,POST /api/dcr endpoint,WORKFLOW_API.md,device/src/workflow_router.py:57-70,TC-API-004,device/tests/test_workflow_api.py,Pending,Pending,risk-CRM-005,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-005,Log CAPA creation,WORKFLOW_API.md,device/src/capa_ingestion.py:create_capa,TC-8.5.2-004,device/tests/test_capa_ingestion.py::test_create_capa_bigquery_failure,Pending,Pending,risk-CRM-005,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-005,Log BigQuery operations,WORKFLOW_API.md,device/src/bigquery_client.py:insert_rows,TC-BQ-003,device/tests/test_bigquery_client.py::test_insert_rows_handles_errors,Pending,Pending,risk-CRM-005,v1.0-phase2-dec9-2025-rc1
FR-8.5.2-005,Log status updates,WORKFLOW_API.md,device/src/capa_ingestion.py:update_status,TC-8.5.2-005,device/tests/test_capa_ingestion.py::test_update_capa_status,Pending,Pending,risk-CRM-005,v1.0-phase2-dec9-2025-rc1
